,N,L,N',L',S,J,T,MT,E
50114,27,0,70,0,1,1,0,0,0.613536664
50119,27,0,71,0,1,1,0,0,0.6059866885
50124,27,0,72,0,1,1,0,0,0.5985173123
50129,27,0,73,0,1,1,0,0,0.5911109728
50134,27,0,74,0,1,1,0,0,0.5837520148
50139,27,0,75,0,1,1,0,0,0.5764265692
50144,27,0,76,0,1,1,0,0,0.5691224359
50149,27,0,77,0,1,1,0,0,0.5618289716
50154,27,0,78,0,1,1,0,0,0.5545369812
50159,27,0,79,0,1,1,0,0,0.5472386146
50164,27,0,80,0,1,1,0,0,0.5399272674
50169,27,0,81,0,1,1,0,0,0.5325974863
50174,27,0,82,0,1,1,0,0,0.5252448795
50179,27,0,83,0,1,1,0,0,0.5178660308
50184,27,0,84,0,1,1,0,0,0.5104584185
50189,27,0,85,0,1,1,0,0,0.5030203388
50194,27,0,86,0,1,1,0,0,0.4955508327
50199,27,0,87,0,1,1,0,0,0.4880496179
50204,27,0,88,0,1,1,0,0,0.4805170237
50209,27,0,89,0,1,1,0,0,0.4729539305
50214,27,0,90,0,1,1,0,0,0.4653617126
50219,27,0,91,0,1,1,0,0,0.4577421847
50224,27,0,92,0,1,1,0,0,0.4500975514
50229,27,0,93,0,1,1,0,0,0.442430361
50234,27,0,94,0,1,1,0,0,0.4347434611
50239,27,0,95,0,1,1,0,0,0.4270399582
50244,27,0,96,0,1,1,0,0,0.4193231799
50249,27,0,97,0,1,1,0,0,0.4115966394
50254,27,0,98,0,1,1,0,0,0.4038640036
50259,27,0,99,0,1,1,0,0,0.3961290621
50264,27,0,100,0,1,1,0,0,0.3883957002
51453,28,0,28,0,1,1,0,0,1.6176309494
51458,28,0,29,0,1,1,0,0,1.5423560851
51463,28,0,30,0,1,1,0,0,1.4720153832
51468,28,0,31,0,1,1,0,0,1.4064382246
51473,28,0,32,0,1,1,0,0,1.3453808768
51478,28,0,33,0,1,1,0,0,1.2885636271
51483,28,0,34,0,1,1,0,0,1.2356987096
51488,28,0,35,0,1,1,0,0,1.1865080161
51493,28,0,36,0,1,1,0,0,1.1407322178
51498,28,0,37,0,1,1,0,0,1.0981338671
51503,28,0,38,0,1,1,0,0,1.0584969114
51508,28,0,39,0,1,1,0,0,1.0216244459
51513,28,0,40,0,1,1,0,0,0.9873358851
51518,28,0,41,0,1,1,0,0,0.9554642124
51523,28,0,42,0,1,1,0,0,0.9258536132
51528,28,0,43,0,1,1,0,0,0.8983575878
51533,28,0,44,0,1,1,0,0,0.8728375237
51538,28,0,45,0,1,1,0,0,0.8491616631
51543,28,0,46,0,1,1,0,0,0.8272043808
51548,28,0,47,0,1,1,0,0,0.8068456968
51553,28,0,48,0,1,1,0,0,0.7879709561
51558,28,0,49,0,1,1,0,0,0.7704706228
51563,28,0,50,0,1,1,0,0,0.7542401468
51568,28,0,51,0,1,1,0,0,0.7391798751
51573,28,0,52,0,1,1,0,0,0.7251949843
51578,28,0,53,0,1,1,0,0,0.7121954222
51583,28,0,54,0,1,1,0,0,0.7000958463
51588,28,0,55,0,1,1,0,0,0.6888155563
51593,28,0,56,0,1,1,0,0,0.6782784148
51598,28,0,57,0,1,1,0,0,0.668412757
51603,28,0,58,0,1,1,0,0,0.6591512875
51608,28,0,59,0,1,1,0,0,0.6504309665
51613,28,0,60,0,1,1,0,0,0.642192885
51618,28,0,61,0,1,1,0,0,0.6343821322
51623,28,0,62,0,1,1,0,0,0.626947654
51628,28,0,63,0,1,1,0,0,0.6198421079
51633,28,0,64,0,1,1,0,0,0.6130217116
51638,28,0,65,0,1,1,0,0,0.6064460903
51643,28,0,66,0,1,1,0,0,0.6000781215
51648,28,0,67,0,1,1,0,0,0.5938837797
51653,28,0,68,0,1,1,0,0,0.587831982
51658,28,0,69,0,1,1,0,0,0.5818944348
51663,28,0,70,0,1,1,0,0,0.5760454825
51668,28,0,71,0,1,1,0,0,0.57026196
51673,28,0,72,0,1,1,0,0,0.5645230474
51678,28,0,73,0,1,1,0,0,0.5588101297
51683,28,0,74,0,1,1,0,0,0.5531066601
51688,28,0,75,0,1,1,0,0,0.5473980276
51693,28,0,76,0,1,1,0,0,0.5416714301
51698,28,0,77,0,1,1,0,0,0.5359157515
51703,28,0,78,0,1,1,0,0,0.5301214442
51708,28,0,79,0,1,1,0,0,0.5242804166
51713,28,0,80,0,1,1,0,0,0.5183859258
51718,28,0,81,0,1,1,0,0,0.5124324744
51723,28,0,82,0,1,1,0,0,0.5064157137
51728,28,0,83,0,1,1,0,0,0.5003323502
51733,28,0,84,0,1,1,0,0,0.4941800586
51738,28,0,85,0,1,1,0,0,0.4879573978
51743,28,0,86,0,1,1,0,0,0.4816637327
51748,28,0,87,0,1,1,0,0,0.4752991601
51753,28,0,88,0,1,1,0,0,0.4688644383
51758,28,0,89,0,1,1,0,0,0.4623609222
51763,28,0,90,0,1,1,0,0,0.4557905005
51768,28,0,91,0,1,1,0,0,0.4491555389
51773,28,0,92,0,1,1,0,0,0.4424588253
51778,28,0,93,0,1,1,0,0,0.4357035193
51783,28,0,94,0,1,1,0,0,0.4288931051
51788,28,0,95,0,1,1,0,0,0.4220313475
51793,28,0,96,0,1,1,0,0,0.4151222508
51798,28,0,97,0,1,1,0,0,0.408170021
51803,28,0,98,0,1,1,0,0,0.4011790309
51808,28,0,99,0,1,1,0,0,0.3941537871
51813,28,0,100,0,1,1,0,0,0.3870989001
52986,29,0,29,0,1,1,0,0,1.4642032345
52991,29,0,30,0,1,1,0,0,1.3912086592
52996,29,0,31,0,1,1,0,0,1.3232882833
53001,29,0,32,0,1,1,0,0,1.2602536377
53006,29,0,33,0,1,1,0,0,1.2018488575
53011,29,0,34,0,1,1,0,0,1.1477844057
53016,29,0,35,0,1,1,0,0,1.0977628772
53021,29,0,36,0,1,1,0,0,1.0514957645
53026,29,0,37,0,1,1,0,0,1.0087124348
53031,29,0,38,0,1,1,0,0,0.9691635097
53036,29,0,39,0,1,1,0,0,0.9326207987
53041,29,0,40,0,1,1,0,0,0.8988754567
53046,29,0,41,0,1,1,0,0,0.867735475
53051,29,0,42,0,1,1,0,0,0.8390231486
53056,29,0,43,0,1,1,0,0,0.8125728369
53061,29,0,44,0,1,1,0,0,0.7882291327
53066,29,0,45,0,1,1,0,0,0.7658454402
53071,29,0,46,0,1,1,0,0,0.745282914
53076,29,0,47,0,1,1,0,0,0.7264096891
53081,29,0,48,0,1,1,0,0,0.7091003339
53086,29,0,49,0,1,1,0,0,0.6932354661
53091,29,0,50,0,1,1,0,0,0.6787014822
53096,29,0,51,0,1,1,0,0,0.6653903625
53101,29,0,52,0,1,1,0,0,0.6531995228
53106,29,0,53,0,1,1,0,0,0.6420316931
53111,29,0,54,0,1,1,0,0,0.631794808
53116,29,0,55,0,1,1,0,0,0.6224019005
53121,29,0,56,0,1,1,0,0,0.6137709922
53126,29,0,57,0,1,1,0,0,0.6058249768
53131,29,0,58,0,1,1,0,0,0.598491495
53136,29,0,59,0,1,1,0,0,0.591702802
53141,29,0,60,0,1,1,0,0,0.5853956243
53146,29,0,61,0,1,1,0,0,0.5795110116
53151,29,0,62,0,1,1,0,0,0.5739941798
53156,29,0,63,0,1,1,0,0,0.5687943511
53161,29,0,64,0,1,1,0,0,0.563864589
53166,29,0,65,0,1,1,0,0,0.5591616312
53171,29,0,66,0,1,1,0,0,0.5546457217
53176,29,0,67,0,1,1,0,0,0.5502804422
53181,29,0,68,0,1,1,0,0,0.5460325449
53186,29,0,69,0,1,1,0,0,0.541871787
53191,29,0,70,0,1,1,0,0,0.5377707675
53196,29,0,71,0,1,1,0,0,0.5337047675
53201,29,0,72,0,1,1,0,0,0.5296515944
53206,29,0,73,0,1,1,0,0,0.52559143
53211,29,0,74,0,1,1,0,0,0.5215066836
53216,29,0,75,0,1,1,0,0,0.5173818497
53221,29,0,76,0,1,1,0,0,0.5132033708
53226,29,0,77,0,1,1,0,0,0.5089595057
53231,29,0,78,0,1,1,0,0,0.5046402031
53236,29,0,79,0,1,1,0,0,0.5002369805
53241,29,0,80,0,1,1,0,0,0.4957428087
53246,29,0,81,0,1,1,0,0,0.4911520013
53251,29,0,82,0,1,1,0,0,0.4864601102
53256,29,0,83,0,1,1,0,0,0.4816638259
53261,29,0,84,0,1,1,0,0,0.4767608829
53266,29,0,85,0,1,1,0,0,0.4717499707
53271,29,0,86,0,1,1,0,0,0.4666306491
53276,29,0,87,0,1,1,0,0,0.4614032685
53281,29,0,88,0,1,1,0,0,0.456068895
53286,29,0,89,0,1,1,0,0,0.4506292397
53291,29,0,90,0,1,1,0,0,0.4450865925
53296,29,0,91,0,1,1,0,0,0.4394437599
53301,29,0,92,0,1,1,0,0,0.433704007
53306,29,0,93,0,1,1,0,0,0.4278710027
53311,29,0,94,0,1,1,0,0,0.4219487694
53316,29,0,95,0,1,1,0,0,0.4159416356
53321,29,0,96,0,1,1,0,0,0.4098541916
53326,29,0,97,0,1,1,0,0,0.4036912493
53331,29,0,98,0,1,1,0,0,0.3974578039
53336,29,0,99,0,1,1,0,0,0.3911589989
53341,29,0,100,0,1,1,0,0,0.384800094
54498,30,0,30,0,1,1,0,0,1.3156530543
54503,30,0,31,0,1,1,0,0,1.245364862
54508,30,0,32,0,1,1,0,0,1.1802359879
54513,30,0,33,0,1,1,0,0,1.1200630593
54518,30,0,34,0,1,1,0,0,1.0645806956
54523,30,0,35,0,1,1,0,0,1.0134921748
54528,30,0,36,0,1,1,0,0,0.9664932726
54533,30,0,37,0,1,1,0,0,0.923288091
54538,30,0,38,0,1,1,0,0,0.8835978243
54543,30,0,39,0,1,1,0,0,0.8471643256
54548,30,0,40,0,1,1,0,0,0.8137503804
54553,30,0,41,0,1,1,0,0,0.7831382087
54558,30,0,42,0,1,1,0,0,0.755127236
54563,30,0,43,0,1,1,0,0,0.7295317578
54568,30,0,44,0,1,1,0,0,0.7061788195
54573,30,0,45,0,1,1,0,0,0.6849064402
54578,30,0,46,0,1,1,0,0,0.6655622014
54583,30,0,47,0,1,1,0,0,0.6480021646
54588,30,0,48,0,1,1,0,0,0.632090062
54593,30,0,49,0,1,1,0,0,0.6176966986
54598,30,0,50,0,1,1,0,0,0.6046995138
54603,30,0,51,0,1,1,0,0,0.5929822552
54608,30,0,52,0,1,1,0,0,0.5824347294
54613,30,0,53,0,1,1,0,0,0.5729526035
54618,30,0,54,0,1,1,0,0,0.5644372367
54623,30,0,55,0,1,1,0,0,0.5567955275
54628,30,0,56,0,1,1,0,0,0.5499397689
54633,30,0,57,0,1,1,0,0,0.543787503
54638,30,0,58,0,1,1,0,0,0.5382613735
54643,30,0,59,0,1,1,0,0,0.5332889723
54648,30,0,60,0,1,1,0,0,0.5288026808
54653,30,0,61,0,1,1,0,0,0.5247395058
54658,30,0,62,0,1,1,0,0,0.5210409096
54663,30,0,63,0,1,1,0,0,0.5176526362
54668,30,0,64,0,1,1,0,0,0.5145245344
54673,30,0,65,0,1,1,0,0,0.5116103793
54678,30,0,66,0,1,1,0,0,0.508867692
54683,30,0,67,0,1,1,0,0,0.5062575602
54688,30,0,68,0,1,1,0,0,0.50374446
54693,30,0,69,0,1,1,0,0,0.5012960793
54698,30,0,70,0,1,1,0,0,0.4988831442
54703,30,0,71,0,1,1,0,0,0.4964792491
54708,30,0,72,0,1,1,0,0,0.4940606902
54713,30,0,73,0,1,1,0,0,0.4916063048
54718,30,0,74,0,1,1,0,0,0.4890973139
54723,30,0,75,0,1,1,0,0,0.4865171711
54728,30,0,76,0,1,1,0,0,0.4838514168
54733,30,0,77,0,1,1,0,0,0.4810875374
54738,30,0,78,0,1,1,0,0,0.4782148311
54743,30,0,79,0,1,1,0,0,0.4752242783
54748,30,0,80,0,1,1,0,0,0.472108419
54753,30,0,81,0,1,1,0,0,0.4688612353
54758,30,0,82,0,1,1,0,0,0.4654780393
54763,30,0,83,0,1,1,0,0,0.4619553672
54768,30,0,84,0,1,1,0,0,0.4582908786
54773,30,0,85,0,1,1,0,0,0.4544832612
54778,30,0,86,0,1,1,0,0,0.4505321406
54783,30,0,87,0,1,1,0,0,0.4464379954
54788,30,0,88,0,1,1,0,0,0.4422020772
54793,30,0,89,0,1,1,0,0,0.437826335
54798,30,0,90,0,1,1,0,0,0.4333133447
54803,30,0,91,0,1,1,0,0,0.4286662425
54808,30,0,92,0,1,1,0,0,0.4238886628
54813,30,0,93,0,1,1,0,0,0.4189846801
54818,30,0,94,0,1,1,0,0,0.4139587549
54823,30,0,95,0,1,1,0,0,0.4088156825
54828,30,0,96,0,1,1,0,0,0.4035605468
54833,30,0,97,0,1,1,0,0,0.3981986758
54838,30,0,98,0,1,1,0,0,0.3927356017
54843,30,0,99,0,1,1,0,0,0.3871770227
54848,30,0,100,0,1,1,0,0,0.3815287689
55989,31,0,31,0,1,1,0,0,1.1727820095
55994,31,0,32,0,1,1,0,0,1.1055243103
55999,31,0,33,0,1,1,0,0,1.0434633039
56004,31,0,34,0,1,1,0,0,0.9863835739
56009,31,0,35,0,1,1,0,0,0.934012729
56014,31,0,36,0,1,1,0,0,0.8860493251
56019,31,0,37,0,1,1,0,0,0.8421848897
56024,31,0,38,0,1,1,0,0,0.8021188371
56029,31,0,39,0,1,1,0,0,0.7655669748
56034,31,0,40,0,1,1,0,0,0.7322651867
56039,31,0,41,0,1,1,0,0,0.7019699804
56044,31,0,42,0,1,1,0,0,0.6744572826
56049,31,0,43,0,1,1,0,0,0.6495204594
56054,31,0,44,0,1,1,0,0,0.626968159
56059,31,0,45,0,1,1,0,0,0.6066223029
56064,31,0,46,0,1,1,0,0,0.5883163664
56069,31,0,47,0,1,1,0,0,0.571893981
56074,31,0,48,0,1,1,0,0,0.557207839
56079,31,0,49,0,1,1,0,0,0.5441188517
56084,31,0,50,0,1,1,0,0,0.5324955104
56089,31,0,51,0,1,1,0,0,0.5222134016
56094,31,0,52,0,1,1,0,0,0.5131548334
56099,31,0,53,0,1,1,0,0,0.5052085407
56104,31,0,54,0,1,1,0,0,0.4982694435
56109,31,0,55,0,1,1,0,0,0.4922384377
56114,31,0,56,0,1,1,0,0,0.4870222076
56119,31,0,57,0,1,1,0,0,0.4825330466
56124,31,0,58,0,1,1,0,0,0.4786886839
56129,31,0,59,0,1,1,0,0,0.47541211
56134,31,0,60,0,1,1,0,0,0.4726314009
56139,31,0,61,0,1,1,0,0,0.4702795386
56144,31,0,62,0,1,1,0,0,0.4682942291
56149,31,0,63,0,1,1,0,0,0.4666177164
56154,31,0,64,0,1,1,0,0,0.4651965951
56159,31,0,65,0,1,1,0,0,0.4639816211
56164,31,0,66,0,1,1,0,0,0.462927522
56169,31,0,67,0,1,1,0,0,0.4619928078
56174,31,0,68,0,1,1,0,0,0.4611395828
56179,31,0,69,0,1,1,0,0,0.4603333606
56184,31,0,70,0,1,1,0,0,0.4595428805
56189,31,0,71,0,1,1,0,0,0.4587399292
56194,31,0,72,0,1,1,0,0,0.4578991654
56199,31,0,73,0,1,1,0,0,0.45699795
56204,31,0,74,0,1,1,0,0,0.4560161806
56209,31,0,75,0,1,1,0,0,0.4549361322
56214,31,0,76,0,1,1,0,0,0.4537423031
56219,31,0,77,0,1,1,0,0,0.4524212666
56224,31,0,78,0,1,1,0,0,0.4509615287
56229,31,0,79,0,1,1,0,0,0.449353392
56234,31,0,80,0,1,1,0,0,0.4475888255
56239,31,0,81,0,1,1,0,0,0.4456613401
56244,31,0,82,0,1,1,0,0,0.4435658708
56249,31,0,83,0,1,1,0,0,0.4412986641
56254,31,0,84,0,1,1,0,0,0.4388571712
56259,31,0,85,0,1,1,0,0,0.4362399473
56264,31,0,86,0,1,1,0,0,0.4334465561
56269,31,0,87,0,1,1,0,0,0.4304774794
56274,31,0,88,0,1,1,0,0,0.4273340323
56279,31,0,89,0,1,1,0,0,0.4240182834
56284,31,0,90,0,1,1,0,0,0.420532979
56289,31,0,91,0,1,1,0,0,0.4168814733
56294,31,0,92,0,1,1,0,0,0.4130676619
56299,31,0,93,0,1,1,0,0,0.4090959198
56304,31,0,94,0,1,1,0,0,0.4049710439
56309,31,0,95,0,1,1,0,0,0.4006981992
56314,31,0,96,0,1,1,0,0,0.3962828683
56319,31,0,97,0,1,1,0,0,0.3917308047
56324,31,0,98,0,1,1,0,0,0.38704799
56329,31,0,99,0,1,1,0,0,0.3822405933
56334,31,0,100,0,1,1,0,0,0.3773149341
57459,32,0,32,0,1,1,0,0,1.0361936225
57464,32,0,33,0,1,1,0,0,0.9722013599
57469,32,0,34,0,1,1,0,0,0.9134021476
57474,32,0,35,0,1,1,0,0,0.8595712338
57479,32,0,36,0,1,1,0,0,0.8104315587
57484,32,0,37,0,1,1,0,0,0.7656792112
57489,32,0,38,0,1,1,0,0,0.7250037815
57494,32,0,39,0,1,1,0,0,0.6881023941
57499,32,0,40,0,1,1,0,0,0.6546879235
57504,32,0,41,0,1,1,0,0,0.6244927386
57509,32,0,42,0,1,1,0,0,0.5972694687
57514,32,0,43,0,1,1,0,0,0.5727900516
57519,32,0,44,0,1,1,0,0,0.5508439731
57524,32,0,45,0,1,1,0,0,0.5312362742
57529,32,0,46,0,1,1,0,0,0.5137856479
57534,32,0,47,0,1,1,0,0,0.4983227759
57539,32,0,48,0,1,1,0,0,0.4846889504
57544,32,0,49,0,1,1,0,0,0.472734971
57549,32,0,50,0,1,1,0,0,0.4623202794
57554,32,0,51,0,1,1,0,0,0.4533122867
57559,32,0,52,0,1,1,0,0,0.4455858503
57564,32,0,53,0,1,1,0,0,0.4390228607
57569,32,0,54,0,1,1,0,0,0.4335119083
57574,32,0,55,0,1,1,0,0,0.4289480051
57579,32,0,56,0,1,1,0,0,0.4252323426
57584,32,0,57,0,1,1,0,0,0.4222720729
57589,32,0,58,0,1,1,0,0,0.4199801035
57594,32,0,59,0,1,1,0,0,0.4182748991
57599,32,0,60,0,1,1,0,0,0.4170802863
57604,32,0,61,0,1,1,0,0,0.4163252593
57609,32,0,62,0,1,1,0,0,0.4159437844
57614,32,0,63,0,1,1,0,0,0.4158746034
57619,32,0,64,0,1,1,0,0,0.4160610364
57624,32,0,65,0,1,1,0,0,0.4164507832
57629,32,0,66,0,1,1,0,0,0.4169957251
57634,32,0,67,0,1,1,0,0,0.417651728
57639,32,0,68,0,1,1,0,0,0.4183784458
57644,32,0,69,0,1,1,0,0,0.4191391277
57649,32,0,70,0,1,1,0,0,0.4199004271
57654,32,0,71,0,1,1,0,0,0.4206322154
57659,32,0,72,0,1,1,0,0,0.4213073991
57664,32,0,73,0,1,1,0,0,0.4219017425
57669,32,0,74,0,1,1,0,0,0.422393695
57674,32,0,75,0,1,1,0,0,0.4227642244
57679,32,0,76,0,1,1,0,0,0.4229966554
57684,32,0,77,0,1,1,0,0,0.4230765147
57689,32,0,78,0,1,1,0,0,0.4229913817
57694,32,0,79,0,1,1,0,0,0.422730746
57699,32,0,80,0,1,1,0,0,0.4222858701
57704,32,0,81,0,1,1,0,0,0.4216496597
57709,32,0,82,0,1,1,0,0,0.4208165389
57714,32,0,83,0,1,1,0,0,0.4197823321
57719,32,0,84,0,1,1,0,0,0.4185441521
57724,32,0,85,0,1,1,0,0,0.4171002932
57729,32,0,86,0,1,1,0,0,0.415450131
57734,32,0,87,0,1,1,0,0,0.4135940273
57739,32,0,88,0,1,1,0,0,0.4115332401
57744,32,0,89,0,1,1,0,0,0.4092698395
57749,32,0,90,0,1,1,0,0,0.406806628
57754,32,0,91,0,1,1,0,0,0.4041470659
57759,32,0,92,0,1,1,0,0,0.4012952014
57764,32,0,93,0,1,1,0,0,0.3982556053
57769,32,0,94,0,1,1,0,0,0.3950333092
57774,32,0,95,0,1,1,0,0,0.3916337487
57779,32,0,96,0,1,1,0,0,0.3880627103
57784,32,0,97,0,1,1,0,0,0.3843262812
57789,32,0,98,0,1,1,0,0,0.3804308039
57794,32,0,99,0,1,1,0,0,0.3763828328
57799,32,0,100,0,1,1,0,0,0.3721890953
58908,33,0,33,0,1,1,0,0,0.9063186158
58913,33,0,34,0,1,1,0,0,0.8457495714
58918,33,0,35,0,1,1,0,0,0.7903351435
58923,33,0,36,0,1,1,0,0,0.7398437571
58928,33,0,37,0,1,1,0,0,0.6939958313
58933,33,0,38,0,1,1,0,0,0.6524870185
58938,33,0,39,0,1,1,0,0,0.6150070193
58943,33,0,40,0,1,1,0,0,0.5812527712
58948,33,0,41,0,1,1,0,0,0.5509363539
58953,33,0,42,0,1,1,0,0,0.523788752
58958,33,0,43,0,1,1,0,0,0.499560795
58963,33,0,44,0,1,1,0,0,0.4780224222
58968,33,0,45,0,1,1,0,0,0.4589611183
58973,33,0,46,0,1,1,0,0,0.4421800722
58978,33,0,47,0,1,1,0,0,0.4274963736
58983,33,0,48,0,1,1,0,0,0.4147394074
58988,33,0,49,0,1,1,0,0,0.4037494986
58993,33,0,50,0,1,1,0,0,0.3943768086
58998,33,0,51,0,1,1,0,0,0.3864804522
59003,33,0,52,0,1,1,0,0,0.3799277999
59008,33,0,53,0,1,1,0,0,0.3745939231
59013,33,0,54,0,1,1,0,0,0.3703611488
59018,33,0,55,0,1,1,0,0,0.3671186949
59023,33,0,56,0,1,1,0,0,0.3647623608
59028,33,0,57,0,1,1,0,0,0.3631942586
59033,33,0,58,0,1,1,0,0,0.3623225688
59038,33,0,59,0,1,1,0,0,0.3620613134
59043,33,0,60,0,1,1,0,0,0.3623301377
59048,33,0,61,0,1,1,0,0,0.3630540991
59053,33,0,62,0,1,1,0,0,0.3641634574
59058,33,0,63,0,1,1,0,0,0.3655934679
59063,33,0,64,0,1,1,0,0,0.3672841736
59068,33,0,65,0,1,1,0,0,0.3691801991
59073,33,0,66,0,1,1,0,0,0.3712305453
59078,33,0,67,0,1,1,0,0,0.3733883845
59083,33,0,68,0,1,1,0,0,0.3756108581
59088,33,0,69,0,1,1,0,0,0.3778588771
59093,33,0,70,0,1,1,0,0,0.3800969244
59098,33,0,71,0,1,1,0,0,0.3822928625
59103,33,0,72,0,1,1,0,0,0.3844177444
59108,33,0,73,0,1,1,0,0,0.3864456296
59113,33,0,74,0,1,1,0,0,0.3883534054
59118,33,0,75,0,1,1,0,0,0.3901206138
59123,33,0,76,0,1,1,0,0,0.3917292841
59128,33,0,77,0,1,1,0,0,0.3931637713
59133,33,0,78,0,1,1,0,0,0.3944106016
59138,33,0,79,0,1,1,0,0,0.3954583228
59143,33,0,80,0,1,1,0,0,0.3962973627
59148,33,0,81,0,1,1,0,0,0.3969198923
59153,33,0,82,0,1,1,0,0,0.3973196961
59158,33,0,83,0,1,1,0,0,0.3974920489
59163,33,0,84,0,1,1,0,0,0.3974335981
59168,33,0,85,0,1,1,0,0,0.3971422523
59173,33,0,86,0,1,1,0,0,0.396617076
59178,33,0,87,0,1,1,0,0,0.3958581897
59183,33,0,88,0,1,1,0,0,0.3948666757
59188,33,0,89,0,1,1,0,0,0.3936444897
59193,33,0,90,0,1,1,0,0,0.3921943764
59198,33,0,91,0,1,1,0,0,0.3905197921
59203,33,0,92,0,1,1,0,0,0.3886248299
59208,33,0,93,0,1,1,0,0,0.3865141512
59213,33,0,94,0,1,1,0,0,0.3841929209
59218,33,0,95,0,1,1,0,0,0.381666747
59223,33,0,96,0,1,1,0,0,0.3789416242
59228,33,0,97,0,1,1,0,0,0.3760238811
59233,33,0,98,0,1,1,0,0,0.3729201321
59238,33,0,99,0,1,1,0,0,0.369637231
59243,33,0,100,0,1,1,0,0,0.36618223
60336,34,0,34,0,1,1,0,0,0.7834385265
60341,34,0,35,0,1,1,0,0,0.7263844244
60346,34,0,36,0,1,1,0,0,0.6744174074
60351,34,0,37,0,1,1,0,0,0.6273013677
60356,34,0,38,0,1,1,0,0,0.584756138
60361,34,0,39,0,1,1,0,0,0.5464787338
60366,34,0,40,0,1,1,0,0,0.5121607556
60371,34,0,41,0,1,1,0,0,0.4815007755
60376,34,0,42,0,1,1,0,0,0.4542119212
60381,34,0,43,0,1,1,0,0,0.4300256238
60386,34,0,44,0,1,1,0,0,0.4086926953
60391,34,0,45,0,1,1,0,0,0.3899827806
60396,34,0,46,0,1,1,0,0,0.373682969
60401,34,0,47,0,1,1,0,0,0.3595960922
60406,34,0,48,0,1,1,0,0,0.3475390179
60411,34,0,49,0,1,1,0,0,0.3373411021
60416,34,0,50,0,1,1,0,0,0.3288428607
60421,34,0,51,0,1,1,0,0,0.3218948707
60426,34,0,52,0,1,1,0,0,0.3163568776
60431,34,0,53,0,1,1,0,0,0.3120970773
60436,34,0,54,0,1,1,0,0,0.3089915382
60441,34,0,55,0,1,1,0,0,0.3069237291
60446,34,0,56,0,1,1,0,0,0.3057841291
60451,34,0,57,0,1,1,0,0,0.3054698941
60456,34,0,58,0,1,1,0,0,0.3058845647
60461,34,0,59,0,1,1,0,0,0.3069378027
60466,34,0,60,0,1,1,0,0,0.308545146
60471,34,0,61,0,1,1,0,0,0.3106277757
60476,34,0,62,0,1,1,0,0,0.3131122916
60481,34,0,63,0,1,1,0,0,0.3159304918
60486,34,0,64,0,1,1,0,0,0.3190191563
60491,34,0,65,0,1,1,0,0,0.3223198326
60496,34,0,66,0,1,1,0,0,0.3257786229
60501,34,0,67,0,1,1,0,0,0.3293459739
60506,34,0,68,0,1,1,0,0,0.3329764689
60511,34,0,69,0,1,1,0,0,0.3366286221
60516,34,0,70,0,1,1,0,0,0.340264677
60521,34,0,71,0,1,1,0,0,0.343850408
60526,34,0,72,0,1,1,0,0,0.3473549266
60531,34,0,73,0,1,1,0,0,0.350750492
60536,34,0,74,0,1,1,0,0,0.3540123275
60541,34,0,75,0,1,1,0,0,0.357118442
60546,34,0,76,0,1,1,0,0,0.3600494572
60551,34,0,77,0,1,1,0,0,0.3627884413
60556,34,0,78,0,1,1,0,0,0.3653207483
60561,34,0,79,0,1,1,0,0,0.3676338644
60566,34,0,80,0,1,1,0,0,0.3697172604
60571,34,0,81,0,1,1,0,0,0.3715622499
60576,34,0,82,0,1,1,0,0,0.3731618553
60581,34,0,83,0,1,1,0,0,0.374510679
60586,34,0,84,0,1,1,0,0,0.3756047809
60591,34,0,85,0,1,1,0,0,0.3764415631
60596,34,0,86,0,1,1,0,0,0.3770196592
60601,34,0,87,0,1,1,0,0,0.3773388308
60606,34,0,88,0,1,1,0,0,0.3773998684
60611,34,0,89,0,1,1,0,0,0.3772044993
60616,34,0,90,0,1,1,0,0,0.3767552995
60621,34,0,91,0,1,1,0,0,0.3760556116
60626,34,0,92,0,1,1,0,0,0.3751094676
60631,34,0,93,0,1,1,0,0,0.3739215159
60636,34,0,94,0,1,1,0,0,0.3724969538
60641,34,0,95,0,1,1,0,0,0.3708414634
60646,34,0,96,0,1,1,0,0,0.3689611528
60651,34,0,97,0,1,1,0,0,0.3668625
60656,34,0,98,0,1,1,0,0,0.3645523018
60661,34,0,99,0,1,1,0,0,0.3620376255
60666,34,0,100,0,1,1,0,0,0.3593257647
61743,35,0,35,0,1,1,0,0,0.6677074965
61748,35,0,36,0,1,1,0,0,0.6142041602
61753,35,0,37,0,1,1,0,0,0.565696432
61758,35,0,38,0,1,1,0,0,0.5219457277
61763,35,0,39,0,1,1,0,0,0.4826730081
61768,35,0,40,0,1,1,0,0,0.4475782226
61773,35,0,41,0,1,1,0,0,0.4163564137
61778,35,0,42,0,1,1,0,0,0.3887093454
61783,35,0,43,0,1,1,0,0,0.3643527629
61788,35,0,44,0,1,1,0,0,0.3430200993
61793,35,0,45,0,1,1,0,0,0.3244636618
61798,35,0,46,0,1,1,0,0,0.3084542446
61803,35,0,47,0,1,1,0,0,0.2947798991
61808,35,0,48,0,1,1,0,0,0.2832443613
61813,35,0,49,0,1,1,0,0,0.2736654387
61818,35,0,50,0,1,1,0,0,0.2658735206
61823,35,0,51,0,1,1,0,0,0.2597102808
61828,35,0,52,0,1,1,0,0,0.2550275883
61833,35,0,53,0,1,1,0,0,0.2516866106
